773;126;189;214;LANAU;x;
774;168;192;87;TRUNS;x;
775;0;195;215;BLATTEN;x;
776;42;198;88;FLURNSBACH;x;
777;84;201;216;BEROMUNSTER;x;
778;126;204;89;SACHSELN;x;
779;168;207;217;NUVELLE;x;
780;0;210;90;RIEDLING;x;
781;42;0;218;DEGELSDORF;x;
782;84;3;91;JAGTSBERG;x;
783;126;6;219;LINDL;x;
784;168;9;92;FUSIO;x;
785;0;12;220;ISETWALD;x;
786;42;15;93;PFLACH;x;
787;84;18;221;SEDRUN;x;
788;126;21;94;GAMS;x;
789;168;24;222;MITTRAU;x;
790;0;27;95;OBERHALSTEIN;x;
791;42;30;223;HUNNEG;x;
792;84;33;96;SKADE;x;
793;126;36;224;FELDERKOSTER;x;
794;168;39;97;GILGEN;x;
795;0;42;225;STIERSHOF;x;
796;42;45;98;WADEMANSSFELD;x;
797;84;48;226;CULLY;x;
798;126;51;99;SEON;x;
799;168;54;227;TREFNING;x;
800;0;57;0;DONGIO;x;
801;42;60;128;BRIENZ;x;
802;84;63;1;PETZELDORF;x;
803;126;66;129;THUN;x;
804;168;69;2;LATZENHOF;x;
805;0;72;130;SCHANIS;x;
806;42;75;3;BRIONAC;x;
807;84;78;131;LIEBHOF;x;
808;126;81;4;BACH;x;
809;168;84;132;HEIDENDORF;x;
810;0;87;5;THEISENBERG;x;
811;42;90;133;SUSCH;x;
812;84;93;6;MONSTEIN;x;
813;126;96;134;OBERTIEFEN;x;
814;168;99;7;ANDWIL;x;
815;0;102;135;WINTERHUR;x;
816;42;105;8;HOFERDORF;x;
817;84;108;136;SCHUPFHEIM;x;
818;126;111;9;SALUMS;x;
819;168;114;137;SLEIPNER;x;
820;0;117;10;BANSRADE;x;
821;42;120;138;ALTENRAIN;x;
822;84;123;11;MITTELDORF;x;
823;126;126;139;STEYER;x;
824;168;129;12;JEGENSTORF;x;
825;0;132;140;OESCHGEN;x;
826;42;135;13;KORB;x;
827;84;138;141;SITTEN;x;
828;126;141;14;DONZHAUSEN;x;
829;168;144;142;UNTEREICH;x;
830;0;147;15;AYER;x;
831;42;150;143;SEMBRANCHER;x;
832;84;153;16;NOSTRA;x;
833;126;156;144;WANDEN;x;
834;168;159;17;HURDEN;x;
835;0;162;145;ARUNDEL;x;
836;42;165;18;MANDORF;x;
837;84;168;146;ALVERN;x;
838;126;171;19;ALLERTING;x;
839;168;174;147;TARZENDORF;x;
840;0;177;20;SERNF;x;
841;42;180;148;GOETZENDORF;x;
842;84;183;21;AUSSERRHODEN;x;
843;126;186;149;SOLOTHURN;x;
844;168;189;22;ZEMENDORF;x;
845;0;192;150;AARBURG;x;
846;42;195;23;BIEL;x;
847;84;198;151;ARDERAL;x;
848;0;3;225;TAVETSCH;x;
849;126;201;24;BELP;x;
850;168;96;42;LINDBERG;x;
851;84;9;226;ALLE;x;
852;85;84;11;LOTSCHENTAL;x;
853;127;87;139;SCHWAN;x;
854;169;90;12;ZWANENTEICH;x;
855;126;135;84;GENGARE;x;
856;168;138;212;GIANTSICH;x;
857;0;141;85;WINDHAG;x;
858;42;144;213;SCHWABENHOF;x;
859;84;147;86;JEDENSPEIGEN;x;
860;126;150;214;TOLLERTAU;x;
861;168;153;87;NAUDERS;x;
862;0;156;215;OBERPFAFFEN;x;
863;42;159;88;HULDRA;x;
864;84;162;216;SHELLSITZ;x;
865;126;165;89;BETTENKAMPF;x;
866;168;168;217;GOLDENBEEK;x;
867;0;171;90;EBERWEISS;x;
868;42;174;218;KRANZ;x;
869;84;177;91;WILCHINGEN;x;
870;126;180;219;KLEINBERG;x;
871;168;183;92;RINKOLE;x;
872;0;186;220;LANGENFELD;x;
873;42;189;93;GESERBERG;x;
874;84;192;221;NEUHAUS;x;
875;126;195;94;WAITZENDORF;x;
876;168;198;222;OGHMA;x;
877;0;201;95;REMIRE;x;
878;42;204;223;NEULEBEN;x;
879;84;207;96;WAPENFELD;x;
880;126;210;224;BERLER;x;
881;168;0;97;KINDTHA;x;
882;168;123;82;WEISSENHOF;x;
883;126;120;209;RINDERSCHINKEN;x;
884;126;3;154;GLARSDORF;x;
885;84;117;81;BICHLACH;x;
886;168;15;227;ANLAUFTAL;x;
887;1;18;0;EISENTHAL;x;
888;43;21;128;GLASING;x;
889;85;24;1;GWIGGEN;x;
890;127;27;129;BANTEN;x;
891;169;30;2;TAMAO;x;
892;1;33;130;LEMBAK;x;
893;43;36;3;KAMNOM;x;
894;43;96;13;TAKESAR;x;
895;127;42;4;ARDNAMURCHAN;x;
896;169;45;132;PANGRUN;x;
897;1;48;5;TEMELINA;x;
898;43;51;133;SUIOCHAN;x;
899;1;93;140;PONERIANA;x;
900;127;57;134;GORMEN;x;
901;169;60;7;CHEVIOT;x;
902;1;63;135;TUAMDE;x;
903;43;66;8;BHANECOIRE;x;
904;85;69;136;CUILIN;x;
905;127;72;9;NEDIONA;x;
906;169;75;137;TIRKNOWE;x;
907;1;78;10;MHELEK;x;
908;84;132;211;DUNDEE;x;
909;0;126;210;BALLYMULLAGH;x;
910;42;129;83;BHAILLE;x;
911;0;207;25;POLLBOAS;x;
912;84;0;26;CLOCHAN;x;
913;126;48;34;BHENGHE;x;
914;84;45;161;POLLDERRY;x;
915;85;39;131;GLENCOE;x;
916;126;105;79;NUAGORM;x;
917;42;99;78;KUBHA;x;
918;168;93;77;BHEARAIG;x;
919;126;90;204;KANONO;x;
920;85;99;141;SAILURLAR;x;
921;127;102;14;BENNEVIS;x;
922;169;105;142;SEANROE;x;
923;1;108;15;BHANO;x;
924;43;111;143;BRYNIAU;x;
925;85;114;16;GONDOU;x;
926;127;117;144;GARBHDUBH;x;
927;17;40;240;BRIOSTO;x;
928;169;120;17;LISIATH;x;
929;1;123;145;BUIGLEN;x;
930;43;126;18;CRUACHOMA;x;
931;85;129;146;SKYRNE;x;
932;127;132;19;NAMEMAGH;x;
933;169;132;182;BENCRABHAT;x;
934;1;135;55;CLAONFHEARTA;x;
935;43;138;183;PORTDIMIE;x;
936;42;39;68;CULMAIGH;x;
937;84;42;196;FORRAD;x;
938;126;45;69;ARDCOBHAIL;x;
939;168;48;197;CRUACHSIDHE;x;
940;0;51;70;SLIABH;x;
941;42;54;198;ORBSEN;x;
942;0;54;35;CUCOIRE;x;
943;42;18;3;EISCIRTRA;x;
944;168;63;72;DUARTAINE;x;
945;0;66;200;OGHNAFRAOCH;x;
946;42;69;73;TUINE;x;
947;84;72;201;INNISCUL;x;
948;126;75;74;BHILA;x;
949;168;78;202;BHANUT;x;
950;0;81;75;SARAMEA;x;
951;42;84;203;EULARIA;x;
952;0;96;205;KILCANNOR;x;
953;84;180;56;BHACOILL;x;
954;126;183;184;ESKRA;x;
955;126;33;159;TALAIA;x;
956;84;15;156;BONDE;x;
957;168;204;152;MEA;x;
958;42;132;48;LISSEAN;x; #capital part 2
959;84;135;176;BHASSATIRE;x; #capital part 2
960;168;171;182;PIDHUSA;x;
961;168;141;177;BHARA;x;
962;0;144;50;PAILME;x;
963;42;147;178;NATO;x;
964;84;150;51;NATHALO;x;
965;126;153;179;COIPEADH;x;
966;168;156;52;DEULU;x;
967;0;159;180;PORTAOBH;x;
968;42;162;53;MANACOR;x;
969;84;87;76;TEARMANN;x;
970;168;21;157;OILEANALOA;x;
971;126;90;149;ACHADBONARA;x;
972;168;108;207;DUNMIDH;x;
973;126;78;39;BEALACHBHAKANA;x;
974;42;27;158;AMBALATSOPKA;x;
975;126;168;54;TABHLAMENA;x;
976;42;210;153;GLIOMACH;x;
977;168;36;32;AMLAIBHITAKA;x;
978;0;39;160;BHNDRKELY;x;
979;0;111;80;INISPORTAN;x;
980;42;12;28;AMBUNDORAN;x;
981;0;9;155;MASAMENOE;x;
982;168;51;162;GEARR;x;
983;42;114;208;DUBH;x;
984;42;57;163;SCEACHDANY;x;
985;84;60;36;FHADA;x;
986;126;63;164;BEBHADA;x;
987;168;66;37;HOBART;x;
988;0;69;165;KAMENDRIGARBH;x;
989;42;72;38;DROMDILLACH;x;
990;84;75;166;EWAN;x;
991;42;6;98;DUNBABET;x;
992;168;81;167;AMBOLIDHA;x;
993;0;84;40;GADHURA;x;
994;42;87;168;MAROLIATH;x;
995;84;90;41;MUILLEALA;x;
996;126;93;169;ARDARA;x;
997;126;12;99;ANKODONA;x;
998;0;99;170;ORLA;x;
999;42;102;43;MARINDONACILL;x;
1000;84;105;171;TALAMCRAINN;x;
1001;126;108;44;ANALODORE;x;
1002;168;111;172;MIANTSOARIBHO;x;
1003;0;114;45;SANLURI;x;
1004;42;117;173;ANDREGORUA;x;
1005;84;120;46;MAHARIBHO;x;
1006;126;123;174;DREPANO;x;
1007;168;126;47;SAHATSORUA;x;
1008;0;129;175;AMBONGATSARA;x;
1009;168;6;27;ELYMIA;x;
1010;126;18;29;ANOSIBHELO;x;
1011;42;42;33;BHARISATO;x;
1012;84;57;71;INISMOTIDHA;x;
1013;126;60;199;BEANTARAMAY;x;
1014;0;24;30;ABHE;x;
1015;42;177;183;SYRAKO;x;
1016;0;174;55;ANTEZAMORUA;x;
1017;84;30;31;ANKIABHE;x;
1018;85;54;6;ZORUA;x;
1019;84;165;181;THAPSO;x;
1020;168;186;57;ANALAMUILEANN;x;
1021;0;189;185;BALLYPORT;x;
1022;42;192;58;HIERO;x;
1023;84;195;186;BHORUA;x;
1024;126;198;59;ENNISLURGAN;x;
1025;168;201;187;DYFGARD;x;
1026;0;204;60;HOFNTHORP;x;
1027;42;207;188;KAMBURBERG;x;
1028;84;210;61;GUFIRTINDUR;x;
1029;126;0;189;DZAMINN;x;
1030;168;3;62;LAEKURSTEINN;x;
1031;0;6;190;ENGELTJORN;x;
1032;42;9;63;KVENNATHORP;x;
1033;84;12;191;MIKLABERG;x;
1034;126;15;64;SKERGANGUR;x;
1035;168;18;192;BRUBYGDVIK;x;
1036;0;21;65;EYRDENJAR;x;
1037;42;24;193;MULITUIN;x;
1038;84;27;66;BJAGENTHORP;x;
1039;169;135;147;SANDENDALR;x;
1040;1;138;20;GUNNARSDAL;x;
1041;43;141;148;GRIMVOLLR;x;
1042;85;144;21;DRAGAKOT;x;
1043;127;147;149;HORSOKN;x;
1044;169;150;22;DELGURHOLMR;x;
1045;1;153;150;VINDKALLER;x;
1046;43;156;23;GJAHARA;x;
1047;85;159;151;KHADLELDA;x;
1048;127;162;24;ONDORSVEGUR;x;
1049;169;165;152;GORIVELLIR;x;
1050;1;168;25;ORKENLEGENDE;x;
1051;43;171;153;DELSANGR;x;
1052;85;174;26;IVARHAUGR;x;
1053;127;177;154;MAGIKEREN;x;
1054;169;180;27;SERKGANGR;x;
1055;1;183;155;DJUPSGIGUR;x;
1056;43;186;28;BJARSKAGI;x;
1057;85;189;156;IDERHOFN;x;
1058;127;192;29;VIPMANSTHORP;x;
1059;169;195;157;DRAGASKARDR;x;
1060;1;198;30;YTTRIHALENDI;x;
1061;43;201;158;CHOYRODDI;x;
1062;85;204;31;HAUGER;x;
1063;127;207;159;BAJDARIKI;x;
1064;169;210;32;EROBING;x;
1065;1;0;160;UNEENOLDUR;x;
1066;43;3;33;KHYTENGANGR;x;
1067;85;6;161;BAYANHOLT;x;
1068;127;9;34;SAGAHRYGGUR;x;
1069;169;12;162;VEGURSBOTN;x;
1070;1;15;35;SANGDALR;x;
1071;43;18;163;DOLONJOKULL;x;
1072;85;21;36;AKRARKLEIF;x;
1073;127;24;164;KHOBORINGR;x;
1074;169;27;37;BORIHAFN;x;
1075;1;30;165;DRANGJA;x;
1076;43;33;38;SKOGURKIRKJA;x;
1077;85;36;166;KIRKJENSTEIN;x;
1078;127;39;39;ALDAKOT;x;
1079;169;42;167;BAYANDALR;x;
1080;1;45;40;KHANBREFABOK;x;
